Category,Expected Expenditures
Navy,4316.39
CMC,140
Food,-750
Gas,-150
Travel,-50
Games,-150
Wedding,-2201.73
Rent,-2200
Utilities,-100
Internet,-40
Cell phone,0
Subscriptions,-101.40
Car Expenses,-68.09
Other,-250
Military,-100
Gifts,-250
Other wedding,0
Loan,0
Loan Payoff,-449.93
Retirement,-250
Cash,-100
Gym membership,-10
Interest,-6.61
Masha,800
Sports,0
Savings,0
Medical,0
Tech/Work,0
